KeywordID,Frequency
23195c0d9cf39c6e,  656
7e16a22855a4a0a6,  656
4ece5869d18b081a,  656
b41876c17fd8248e,  656
dba1a7c6ae47bd38,  656
9359d1cdcf362720,  656
4997786dcf7a8b4b,  655
4f46e2896b37bcec,  655
a8868c48f3836516,  654
8618efa6c739e3de,  653
769ed4a87b5010f4,  652
b2a624831628b5f1,  652
101c34fdf5bc40b1,  652
75030a99c5778e40,  652
516590f719ea6053,  652
180273290d98600b,  651
b181e003cc4b52ef,  651
b73424b9806971b1,  650
a7510f2bb0224a4a,  650
b99dfc5f343be13a,  649
92bdf11dfdf30481,  649
b96109d2fb1d96ea,  648
7c8b6ed03859f5fc,  648
ca857a0a2c15b027,  648
1f502cf8946e1d44,  648
efb3cd4c67445286,  647
ed3d9576972797b8,  647
1a4dde9b496a2e92,  647
687770922169f875,  646
fc9cccba20afca60,  646
757cf48f562b9dc3,  646
fa061d3d0694384f,  645
582607ab0e75477c,  645
3a287b41ff7c6890,  645
3ee795ff984009dd,  645
a5e130a55b4beb1f,  645
f17306ad35a464b3,  644
eaf6a242886614e9,  644
946f30a17c0e627a,  644
827d8b0c6a8dcb2e,  643
a0edee3998941b08,  643
a48174f9b0a6a3e0,  643
987b8959cc242663,  643
a82231699f7c685a,  642
a83a2f6a874a3d51,  642
f705cd1072b32f2d,  642
3168acd45e022455,  642
d4a78d3407fa84a8,  642
7bcad4f6ef51e3a8,  641
ab643e43ab70cf93,  641
4de193f8448a92bc,  641
364d37625d682308,  641
b8d17857adc9546b,  640
fca698e148ed20bb,  639
87560ac603d51266,  639
1afb9975075fcd2d,  639
6b2d1fd23dd51631,  639
332acddccd293221,  638
67072e517c346874,  638
c807d4d29d348182,  638
440174770a02ec48,  638
363598d754ba18a1,  638
c6bb45f668715ca1,  637
b1dce691bb8a6e7c,  637
b4f1f04475e1e800,  636
328feb2a2a0be7ba,  636
5ae95e53fbdaf3b5,  634
46225f94d8e5a5e5,  634
d9eeb17697f9bb3c,  634
2bebd288ef5acb72,  633
b4f335bf55ba2cb8,  633
aa749eb58c4f6141,  633
39fceeba9697ba13,  632
1927e71599e22c10,  632
d494455dab6fe595,  632
e9f415ebc4da35b5,  632
405983545eb60ca2,  631
bb0cd139b428a00c,  631
deed4d59372ca21e,  631
46ed206f94c1a384,  631
4c5fdd6ca65261c1,  631
c4cc0395a5f1c9ec,  631
d0eaaf2ee603acde,  630
e7579e8ac337b5e6,  629
5e841a490c2df41b,  629
e9b75b9bea554f71,  629
a35ea5a878a61d1d,  628
37b0b54c5ce817f4,  628
344908dbbf1e0902,  628
5fc6e55792b940fb,  627
675d9b1aabfd469a,  627
750b3bb702e220dc,  627
2cd82213da8a6e57,  627
5c33df53f03240d9,  626
14438ed77dbf63fb,  626
cd0903dbabd0e9db,  626
3332e6f9665f20cc,  625
b750845429bc0785,  625
a3232bba1e1603fb,  625
1784502841d91489,  624
6ed9d0b008e30d31,  624
9a271b612dfeece2,  624
2fef4a38ee472101,  624
c81a47ecf7878dfd,  624
d80f2a55949eed03,  623
1aea1a5b3c8c8f80,  623
6d12f05be094dabc,  622
e639491bf2f9236d,  622
a780f1bd40b9df53,  622
abab549890a9c50e,  621
6c99388e9a7c9159,  620
b3d7e204820e07b3,  620
719840a40a78c904,  619
71c1f35b12265028,  619
e8ca39a317967e19,  619
e4ada2ec0a7f6ef4,  618
14dc25ca584a7e5e,  618
2746ddec034917b8,  618
d5fd9af7d82a5a9c,  617
80cbe03588997c19,  617
e6a24e5abf41fe8b,  617
7b1ad9aabf4efead,  617
b4176da44647c447,  617
c906c0a4f5720c18,  616
6f54a2419fdabfb4,  616
b23ee85aedb28801,  616
b165b9a3bfc5613b,  616
7eeaacd366e98ff5,  615
28451cf3b9d211e0,  615
90920fb84a87333c,  614
18f90796706ceaf1,  614
56251d16311081b1,  614
da12aacfa19b13f0,  614
cbce8467895c03c0,  614
33137ab76a72d84b,  613
3f50cebdce58b2c7,  612
673edc2522e7d301,  612
2dc1959ad65220d9,  612
be0ce1bec4ee1642,  612
ffdb695d9e9f323c,  611
1a29e232dbcbf6ca,  611
e44a23648769c3ff,  610
631edcdf79f70fa2,  610
6070f06a8bca6dcf,  610
35b78617b9b10339,  610
77c6a68993bcac8f,  610
c01e7c4def2e2d92,  609
a91cc4c6545d82cb,  609
c34d893f15e6a0d4,  609
6efdc959fa453f70,  609
c70fd664cdb9d4fe,  609
b2f806e144e377c8,  609
235a644d12afe2bb,  608
15bdf355dbe69eee,  608
68fae3d7e0945ad1,  608
5b4f9e6fb2cbc5ce,  608
70b19707b3e5d10e,  607
5ffcf63409f379cf,  607
1ef881561e3c1959,  607
2764b0f081395bc7,  607
810ab398396a240f,  607
98d2966809bdca98,  606
3bdf32abf2eed715,  606
15b08f3cd784caf9,  606
8a27ab1de1517259,  606
b89c7832b0210219,  605
efa4e46f2c63fd4c,  605
41e5ed2d1a37bb64,  605
985c09230949f1c7,  605
26cb2915b985b759,  605
e39dae6c4303db67,  605
7d325d6adb902590,  604
5b5036eabcffdbcb,  604
ac3f1c6a7af4085d,  604
ebd7150d19a353d9,  603
8cb7d82c03bed978,  603
b2471ae9e92dc63e,  603
3dcbbd4c5867f92c,  602
4e7bd5506375ddcc,  601
9e263070f6581e9a,  600
1e5b44e7a8ae4951,  600
2881676515f0553d,  600
63c1da3eb11f874d,  599
76a182aef8919ab8,  599
170cef711663c61e,  599
6dbc095a08b6de32,  599
c3f1817076172861,  599
dfb5ca6d3d1f53bd,  598
84d980d206e0ec1c,  597
383232016466ecdf,  597
2a180786986d9ab9,  597
d4ecb3feae8329e2,  597
148f21822e0b37bf,  596
8a83636725334618,  596
42d4dbc7b98924f3,  596
72c25e6f844a6a0d,  596
93e16bff4e952c0c,  596
3548c8d1f4ade5fe,  596
c2c12b5df29bba29,  596
a3fab1d83a4cdc03,  595
ccd45822de62972a,  595
45cd3cd891f26e6e,  595
ba152c5d3e61e6fa,  595
9258466350d31ef0,  594
f347fa5e138dbfcf,  594
6bfc6a0b8ad91a16,  594
9a98ace4145e4fbc,  594
7f9969de5b8737fa,  593
b40ad1c53b0a88a3,  593
8a0c3faecb365262,  592
570071500f487790,  592
2b4874c1c116b6c4,  592
c327cf02fddf7a98,  591
cd75ed4f6228ddcd,  591
f2ff52122a853e84,  591
4eac2211c3b6475a,  591
ccc5457e02770cde,  590
2eddcae718e77098,  590
7b5a3336858f7d1f,  590
52d0b987ff9b7736,  590
e3fabc2dc8d2b566,  590
9470e878a761ce25,  589
1693a9929e5702e3,  588
9c7ae03d42d9ffe5,  587
6a87bd591748e06f,  587
409b03fa495c84df,  587
6dae440e6baa9d60,  587
2ec67a1e23dea03f,  587
3229e5f50ea27d16,  587
143295ee61bb6e11,  587
a55892d4eb5f1cdb,  586
5447e49251ef3483,  586
d3b78cf8ea1867c9,  586
95780eaf59833651,  586
3d5c0ad95ea49c96,  585
df397abb3ff4aa8a,  585
44378963541da1f5,  584
9ae26d9c8051a123,  584
5cd925b3cc38d51c,  583
61a60b12a8b4b432,  583
7f2adcd4add64c56,  583
ca386f8da1f7650d,  583
bd292493388dc80a,  583
34964f0f9e1eed0a,  582
1ffdb3ad92be4959,  582
31368726d4dd77cf,  582
40b6d37313d78554,  581
411c354ab6b3715d,  581
1d8d72a668d05577,  580
e3341ab25ae89c6a,  580
b65e7d81973bb093,  579
c4549cbb00a70692,  579
de8b6f1b95167fac,  578
390abfaa5add8d99,  578
4864dd8935510ed4,  577
61cab26d19f96999,  576
31e3d90b721612dd,  576
591f6e785dbdd861,  576
75156a32243a762a,  576
f27ed5f3db705aaf,  576
23006657aa9da610,  576
fdd229f0749440c9,  575
b74b195a42a440fa,  575
130325d83619a79a,  575
7f9d881361d433d4,  574
128fa6ea0ca2b456,  574
4d3416ead3e1f600,  574
af5590d64e9ad05b,  574
fe3ba3a737842cf7,  574
7d4115e07c1a4240,  574
3a7889d50eab5b90,  574
51e79fe198e4cab7,  573
e168e9fd34442830,  572
95774c0307c3fd16,  571
f1b3839b4c6db3ff,  571
9a4fe4475f20aaf4,  571
7ede246454675723,  571
cb2987b6d005b674,  570
243b013099b3b094,  570
d3dc0634ed7bc311,  570
382dff51bb2e798c,  570
f126362df51abe12,  569
208e0680aaa9d3dc,  569
a4fba6e47c219c0f,  568
f9bcdc7b606a9880,  568
cc2644012bf847cb,  568
8c33dfe6abe4c80c,  567
172db3e702d1ae69,  567
bc3f915cd065ce67,  566
9471f280a868b2d2,  566
9e948f05680706d2,  566
578424dae30e7d9a,  566
becdca111d0b208a,  565
8dca54a9059aa02d,  565
f711c71f7de8ebcd,  565
a75f5e3fe23baa16,  564
436965b91e1c12d0,  564
3925d87f242840b6,  564
2a3db95906596031,  564
9bd910715bcb311e,  563
ae03b7e029cc3b0e,  562
66c375af8eccf4f9,  562
43ab7bfea3c06c3c,  562
d5af5b5ab2101b75,  561
d97e2dc00d1cd214,  561
a3dfd57c76e29e9a,  561
93dfef1d448ac2fe,  561
438492540aff3ef9,  561
ee403b27aac98368,  560
b37402111aafe031,  560
b6df0a9594edb050,  560
e276b14671bfc7d9,  559
cffa92a5d9a67787,  559
72353a211d14b960,  558
1e15f8d5fbd75a52,  558
b7200a3ba755145e,  557
48c731291614d1ad,  557
f919cda68a8f45a6,  556
286cd46c1552c09a,  556
d0cb74c5ef3a1d77,  556
ea659d2fc719c5ea,  556
f288be919ebb053b,  555
86d738442573587d,  555
ed12b22f109a5800,  555
34df5058b0e642e9,  554
6e1756b11396bab1,  554
141612ee8ba2d0f6,  554
d17521dd701e217b,  554
63be70d95553d754,  554
28b7d4b53b4ec8fd,  553
8abeaf8eed07f53a,  553
1790b4b65027f19e,  553
7563122bff0d9f97,  553
db557c94f78a958a,  552
d95a594f4109c930,  552
7471f5fe79703ce9,  551
7d7a236bc4ee6174,  551
cbb01ea9bc8846d4,  551
cd0e66741e2c7ad3,  551
f2b29aeab1ce9f8a,  551
33ee416e0413d5dd,  550
4a47a5e5e4f94c1c,  550
11afe95771d3ecf0,  550
34ce00f0f39d74bc,  550
e58cd0d7d75a12a4,  549
f91a76d7851ab4d4,  549
69a1d1d869845a82,  548
dd1b590e2537dd61,  548
500fad664241b813,  548
f736ff6cdf7cd5c8,  548
3d49250dcd8f109b,  548
3edc44d107cd8c5c,  547
ba163ee48554be65,  547
67d503357fb98920,  547
df715c085f65b082,  546
e35e9f8e0ae22635,  546
ebdecce7abcd5d24,  546
3806857fc4520347,  546
c46f8eea415f14d9,  546
5dc8437d6a46ca8e,  545
1c74b46de6941e5c,  545
e2b2f8e8d48de27b,  544
e1b9e08b7e0e31d1,  544
6956e559788e145b,  543
846ad94780eedfd4,  543
a874f713a5a6957d,  543
f2bb5559618e2de8,  543
f2cab1b1b8303512,  543
19b10f132be38780,  543
72539087b8085e1d,  543
2ff2f57837804ccc,  543
9ff2d062ad9663fc,  543
3463c6b39e1d970d,  543
c0213718a607a1d8,  542
f1612822c446c5b1,  542
236f5b0a3e213fd0,  542
3ec780edc145ca31,  542
8f9bd31b5b3384ec,  542
1e42da7be35a9590,  541
d9add5c67855e996,  541
47c7e115b7acaf54,  541
9d22c9a50b86100e,  541
df1c639973461987,  541
49cdb20a88024ebf,  541
d0d35052632f7b07,  541
ced2dfc63a9a748f,  540
9b300dd6ac0a315c,  540
290155b20a2780dc,  540
eb7265aa2cee3929,  540
2b9dc1316ace8b5d,  540
6718c29cfa54005a,  540
54c7d843a0031171,  540
6a15cc0fa5c41c2f,  539
b86d1c8b1c4b6471,  539
b69a02be2dc0230b,  538
4bc0ff50e78e3afd,  538
a72cafd2de880792,  537
6c01b64b956c6620,  537
c89a652acc84f5e8,  537
fa37775289cf3340,  537
3ff884be67cec307,  537
489243c15b7236c6,  537
e44ff1b7be3a543d,  537
13f2ff9758d6215b,  536
9eea95d20f59dcd2,  536
ffb17ddf33ee92f6,  536
9895424dc0c614e4,  536
a999f3f6ed935915,  535
63cc29dec578a7b5,  535
caf0ea7bcea79b91,  535
bbce0ad405cfcb0d,  535
2a80972c3442cb9c,  535
87543a3bad9cd8f4,  535
3e524c3be0558600,  535
87c8ed156abe4c55,  535
3d051a26d69e71d0,  535
997fa63c48c4690b,  535
8a6ee4b008c4f137,  534
fc309a052c4ee33f,  534
5e4d755af3432c77,  534
97ad44cc45bfb9cb,  533
1a5c6a1eae064fa6,  533
2db83e48baebee73,  533
af21c6f77c777a28,  533
be44689393d156b4,  533
e233ef35aeea6ed7,  533
5f0708218e548a49,  533
97e4c30687d50b60,  532
a45fe4df4a3c1b23,  532
34551c903d47734b,  532
6bc40656524dec4f,  532
8c690e8878295534,  532
5622eeed522b5da1,  532
23c8b86bc046fb60,  532
9b41920d88ff457b,  532
b98d68733320b427,  532
b08b6a49c2683f7d,  531
f2322ce1eb1a353c,  531
f76e1cdec65be40d,  531
3c5ae2f3ddeba4df,  531
71e51f2862bf6539,  531
e917fedf1782cc3a,  531
b89ae0a154fb87d5,  530
beda75c60db0c968,  530
927fc4c032b007e7,  530
bafafda1c7fdec36,  530
e8dd379373eb6437,  530
d464be0275b5b5b5,  529
7ef22cbc9cbe493d,  529
24c06ac9ac951e7e,  529
6fbfeadfd44d21ab,  528
5920cdfaabff205c,  528
9c118f038eae3765,  528
4e64b94cdee12653,  528
68b2a51191ec13ab,  528
5210142f45c3ec74,  528
10c8b61556691435,  527
77260683f250e206,  526
bc9993eddb4751c7,  526
3cb5d457672af681,  526
98f1c28b21f7fe33,  525
e5d02bb3982ea29e,  525
744733c50c45867b,  525
94a70ebb11ed5d4b,  525
16cf0a645abc5829,  525
7f578407fffb9ab3,  525
dabbf54515a5361e,  525
30012a4170d334da,  524
95385eab84b37d4f,  524
21aaa302f6100c27,  524
3572bba6a3e3fe18,  524
4bbd477b8c63f639,  524
c28beca7bfa268f9,  523
6fdeae2cefd8f510,  523
95934188b224775d,  522
99e0a9007f895712,  522
6bd45e08bfa72ed7,  521
a79fe0f6c0baeaa8,  521
6668de30dae50139,  521
98e7320bffa7376d,  521
a4f704f1e1bfd3cd,  520
855ecd9ca0d9f87c,  520
89e9ae20fcefda4e,  520
88720ed52f9b32ad,  520
3da5ff9ffddc32d0,  520
9801c74aacfd0571,  519
472a96ced5d803cb,  519
26f5c6b95d942f0a,  518
966b5f81c8918192,  518
1209728ba1a26d5f,  518
fb99c545d8d3c3c1,  518
dc59f0ff19c95537,  518
ffd50c777c5223ce,  518
b92b3cffefab511f,  518
81466ca225e62342,  518
2f6f193307d38662,  518
fd02afed9dc749dd,  517
e187e6cf196f7bc3,  517
963e7742e27c3089,  517
1bf79ca5795731da,  517
f3678f62f767dfab,  517
597c7d3e61e8f4e7,  516
1ee87e53c0fe9a2a,  516
85a3f21e738d65df,  516
79dfb35ddb4b87c8,  516
a52ff2caf015347c,  516
1cdf8204925688ad,  515
81bcb59f70f27664,  514
9cd3c70b0d624fdd,  514
9996c08e04f174a8,  514
9f85cd2eb2a2311c,  514
86d9c04083ed0aff,  513
3de1ca8964e977d5,  513
bf99c7fc8fdbb031,  513
3614ca1c88cea833,  513
7ffa07dc65009227,  513
1c28761194245eaa,  513
3b96c881c180b52a,  512
64577e4a8811bbd4,  512
3be07d0ea3696b9e,  512
e376db37272623e4,  512
7f4fa0918dd0f750,  512
1e629b2072e04ba3,  511
d873deb21598fab1,  511
fa54e09b2d13aae3,  510
8fee9d9a53763b3d,  510
983664aec3ffce3a,  509
22e705fdc0a98657,  509
88737d2f98fe7070,  508
603cd3f9cd3d16ae,  508
9e4b6ece0fb470de,  506
ce485cec6c539c49,  506
bac8a70ccc487d24,  506
25bc42dfa82641fa,  506
1216ad742c1c2e03,  506
30c2803875b7f5f6,  506
d53e88dfaf15d7a3,  506
780e003c1aa67c32,  506
4d00dbe9406e646c,  505
3f775783377414eb,  505
4b06d02a120c3646,  505
7c3e6d0a396fb6a4,  505
7f2a1b352882daef,  505
d6bc5d4fad0d514a,  504
5584d021ed473003,  504
60ccdaa285c66b89,  504
26ac491c8cbfc465,  504
4099332a2ccf7b69,  503
e225d284d4c0db98,  503
c034498ce6841cb4,  503
801e90a5936d04b9,  503
3bd78a0f3c212a8c,  503
2621e818f468c611,  502
cc9c2707381e6b55,  502
176ca0d13c092c94,  502
db014cc65644b43d,  502
e9e3a03bca4d8f19,  502
b116e410968714ee,  502
4f89ab330c2832e3,  502
5337cd74318b47f5,  502
56a3c9be08e2d078,  500
517f2b1eea80df0d,  500
ca475db64104e6d7,  500
f4ee4ffaf19e601f,  500
fada41df4c7ee226,  500
c8e937391386f014,  500
70e19d760ee077ab,  500
7df2950ba1f3cfb3,  499
9e7662295fea520e,  499
1d44bb6f19d1e981,  499
5ef5d1e86d29a433,  498
62be89075b853d43,  498
9b04767105a12113,  498
f1962b330944189a,  498
5bb28372805930f7,  498
c78b8d98922e264d,  498
9951616131b3f2d3,  498
75abb03008249be4,  498
d93cbe18cbcfc83c,  497
98573a80af21cccc,  497
9d7f45cddd9db877,  497
241ac57641c790bd,  497
66bc5b5d982748d5,  497
845e53695580c097,  497
8dced8975343765c,  497
cd3f257b2536db71,  497
f003e289794bf74f,  496
968456b42e38c141,  496
56df00c834739974,  496
60fbdfbfc3c3b6fd,  496
bb770c46c4dc00a2,  496
508bc47423485330,  495
b1201366644c13e5,  495
bd05ced7b2d6701e,  495
43229879652bf287,  493
ce9cee0ff66a81d5,  493
e9ac2d05041bfd8b,  493
ad82619ab7532878,  492
c4c12a94b7b9e154,  492
50537f4513a533df,  492
61572574becaef15,  492
e3dafa8287d3e1c4,  492
6f4a4738acf270b7,  491
1be04c0ee1f73724,  491
1ca351c264fa00bb,  491
150bfe856b54cefd,  491
e4284cde86c78e84,  490
29f0124c709f3709,  490
8f5844933ba6433a,  490
acf1a5900346655c,  490
7a392dde304b8b4a,  490
e8301a1959077df4,  490
8726b559a6af8ca2,  490
56d9ec49999a3e92,  489
b8f0c19f8921e549,  489
f920b557292f7748,  489
89c368d113548caf,  489
de31ea9ed53654cd,  489
7a41bcb94bf478b6,  488
6c68f76d784f9c8f,  488
2aa647ff1cac9e70,  487
8b4b49cf0fc05238,  487
ed6c27fedffc575b,  487
d099dda600b84405,  487
d7b0daba0268c3d9,  486
83cfa0a120118b24,  486
59ec7a15684881b2,  486
c259a480cfce8395,  485
e0c560eaac2c8c23,  485
1ed4738f74295d59,  484
bd797efff6cf0cdd,  484
d507876d79f9cb93,  484
55d6e09edc74a37d,  484
44ae7e7a0aede959,  483
dcea305e9d445124,  482
faae5a53dc15e9a8,  482
2156bad3c7125adb,  482
bd2341cbedd9d0e4,  482
8b783089a45ee54b,  482
9fafb0b6a319863a,  482
a8635fd5952a019f,  481
7209395c098ec836,  481
5127ce6ec0c2aaf3,  481
7a94a2633dabb6e3,  481
d31e79f7973293bd,  480
8dba6118a3136d09,  480
571110a34ca45099,  480
f9d423894f5fbee1,  480
692732e1434e217f,  480
e59473b06a9ebc0a,  480
e0e282d2a9ae1d5f,  479
ebc1e6dea7bf9339,  479
73ae6c196824c577,  479
e92e9a43e6b44fe0,  479
c1d3f05ad7eb3cf7,  479
a46095b519a53384,  478
e5d2cfc362a82834,  478
6cceb09e25b19dfc,  478
254e840e46e60820,  478
f017036c2ec49ede,  477
f45b59367fd76e27,  477
8d4ff2a52dfb5bb3,  477
6b7abb3813a2f7c7,  476
ae9dbf458524cf47,  476
8dbd056bd03579ef,  476
5a363bbb9cd0c8d9,  476
6c1e7da3417ca44d,  476
42e2ce3fd3ccd8b1,  476
d323825379226c49,  476
cd3fdbc3d4ab3cf7,  476
23bb7236839c9084,  476
797365c8c97557e2,  475
9083796cfac3801c,  475
6b5e1ac9f402d67d,  475
81381aaea6e62095,  475
f13b9024d9c06978,  475
92a4f0a68cb70de1,  474
6c8cc786bdb0ec68,  474
5508227b37ff164d,  474
865cd0710a1cd99a,  474
b3aad32e577e3099,  474
5af3b14bd91f0d99,  473
858f4299cdd9fbe1,  473
7ae26dc7e0875469,  473
c4c93a6d50326a87,  473
48cbe6111cd241eb,  472
65540189f2f9674c,  472
55e126f8a53b5910,  472
803e59476e256086,  472
c0cedde696d5706e,  472
5cb8a5a1f02a65c4,  472
7cc9c086f89d9a3a,  472
15d1d408f371d9a8,  471
4c609276e297617a,  471
efda60e0381011ea,  471
6a60249d93dd5b22,  470
1c43db35dc62a73f,  470
df4871e9e308d919,  470
6644eaf7d5bcfdcf,  470
bcdc7a3af00e4e08,  469
bf57007b93a04ed9,  469
fc117cf6ee4b652f,  469
6464268c2541cfde,  469
4a9df826564d34be,  468
c7e92c46731c207e,  468
c190a3d44b89c491,  468
2251901b2a0b370e,  468
8ce2c304c186c5b5,  468
1aeb21cc5a215432,  468
417d4194d65b1635,  468
2566e99078ed40a2,  468
f760d9fa8c78e86f,  468
d7915cda97641127,  467
f7d273667195d564,  467
616dd52c3ea56479,  467
6bb61c5b2b4b7194,  467
f4b5ecbb415cd836,  467
b919ebbb34456c60,  466
ddc8efb3ba1a27f1,  466
c13e74c0d51c5a77,  466
e52df944cb18d19c,  466
43b7180714c738d8,  466
d7c73e76b6c0d332,  466
3fbfb9e4a64cb9a3,  466
c988fe3ecc2414fa,  466
9532e8262230bb7e,  465
45b1dc593d8582ed,  465
21b86b43806db4f8,  465
1ac1c10787212646,  465
43e1a8b45b8cc6f5,  465
2511d295b8869f1c,  464
4b9d08fb782a2a9b,  464
137abdb4ffd3d699,  464
efe4d35171559737,  464
84f2fdb38c926275,  464
38d46aaf62c17b17,  463
2ddc0eea195398eb,  463
c999c3478fd1ae27,  463
d8d857fb940fae75,  463
59580b7c0ddf3509,  463
29e5b6b5d2176358,  463
6d7ad492c7403b6c,  463
8a3c6caf3d97a070,  462
4f38aa5f3fd04426,  462
741e0242536be593,  462
67555d70e17ace0f,  462
75ad91a340462cd0,  462
cca46ce83bf880b2,  462
748d48b231553bad,  462
afdbc6d6dd2805ae,  462
795a10a74714acc3,  462
e8e0362c8a763fa8,  462
bc1c3be8d1476395,  461
4849d162513720c0,  461
2e67e7e262a556c4,  461
5866bc59f00eedbd,  461
9d6312a0b2b0e6fa,  460
d46bcb8c4941b7d5,  460
7b463e80bfd25617,  460
652d7f397516f146,  459
41184eb21fc2c965,  459
4ef94665cf6e90ef,  459
3c73120bed0b0151,  459
58f107faaab8799a,  459
2dd41efcf5ddf833,  458
f4cc42f9dd1a8179,  458
a720b236d5312b48,  457
5556a5aa498d07ca,  457
891003cd3e37c210,  457
ad97fe9667e9d12d,  457
14dcd4c195f967e6,  456
8c12b8e77df421b0,  456
bdb022d6b20c7d8b,  456
d436e48f16d01207,  456
77f258f942bc32a9,  456
29dfd9951229275c,  456
2a09323e3bcb5ec0,  456
7a491df2c6fd0c1c,  455
9b0fc70f1e19df3b,  455
8fcadc1830cabce5,  455
7666eddefdd2f373,  455
270b03a38e60369f,  454
b5f86adc0b07a635,  454
6723f5f4e5cf39e5,  454
d1feaf6a650dec6b,  454
9de0ac174a9cb585,  454
58dcaa579dc6d408,  454
86c8dfe92b13e940,  454
4ef5ded08f67daaa,  453
5ec176622ae924d2,  453
2dd1d9ebfd0f2a00,  453
f710bf16c03bf680,  453
79842dbaed2aa108,  453
f80bf85e4d31d118,  452
ebcf2dcd86c49c43,  452
a494847e42960ed9,  452
9b47510857020a55,  451
4283c7894e44b480,  451
c547334ad0287ddf,  451
36ff8afc5255bf31,  451
98271145fae8d535,  450
36ff090f448b747a,  450
a2cff671b8a73923,  450
805707a07d8f73a4,  450
479de0801a3b7640,  449
cc829d525a527fcf,  449
55722c0ed83e5a60,  449
13e30f3ba5ea5ada,  449
f7ca570b397512ab,  449
70eb42fdfcecb597,  449
b0de24b710b6d317,  449
582af6b7cfbce9fe,  449
79a5ab6556378066,  449
2d0d91b05926c11a,  449
6cc68ed7f19f4e3e,  449
85f06eeb42f6ca43,  448
c56b63809907285d,  448
35637d2b978f96b7,  448
e31aced68ed23883,  448
36e5b8617b38689e,  447
ed33ccf034b0b8a5,  447
358745a381f456d2,  447
7d79c25507f8d5e9,  447
f6ebfbe3d7d3c6cb,  447
d68d286d48a7720c,  447
ab6d0f34b3236841,  447
91a170c4515a7551,  447
bf61e1f218ff5cd8,  446
3051ffa4949f4485,  446
87b36ebac1ecab25,  446
3190a06d4a190002,  446
8bce9eb27ec20450,  446
44d37571bdb5e69c,  446
6f8c07a61023f008,  446
bd22973221b45f50,  445
74309157de95bd7f,  445
7dcae3d576bbb7a6,  445
e0c1fb8629461810,  445
2616f86cd7abc784,  445
5eb83b8fee7cc2d8,  444
1940667bdd8c5b5c,  444
d35928a9aa97c705,  444
53501a61d991ad23,  444
4acac41692b598cb,  444
8067a98c377d3960,  444
187b6eee4deca39c,  443
4c528ab875fecab4,  443
a16881c0f0e5b2e3,  443
6dc50f0e5f066965,  443
b97519b874aedc18,  443
d9a60add2c163222,  443
d10ae8c554894eec,  443
44b9fc657df2d765,  442
fb4a52b85daabec9,  442
2e2e3f2f57dbd92a,  442
576c56a098fe562b,  442
ed3268d3ff108712,  441
c7b5ef56332d9f4c,  441
a55ed65333dc0c84,  441
4a46f1a7c62b4318,  441
39b270caa371edb8,  441
fccc475b90393d4a,  441
e460abd8caba8f7e,  440
d00d512ade306011,  440
c8556b992dee9f52,  440
8e2125c75d4ed18a,  440
67f7b671f742eab3,  440
65b80147bb23c381,  440
3dc8a108bd280fb2,  440
74b9cce556fc54ca,  439
ea24b4e6f8a030f3,  439
a2944eeff3dd3e5f,  439
833ed9509d066864,  439
13e410718b79122d,  439
cb94723d07ff85f1,  439
b6b954c2c57633bb,  439
de51a197e1d4831e,  439
89c035b6077a4f13,  439
8858142264ce651b,  439
23331b08859ac46b,  439
9c67312f0e8ad8b7,  438
9bef50abaf125f9c,  438
2452f542b9c126da,  438
e653de425f9c9af9,  438
253cd1bca9c6a48d,  438
3bc17abfeb016ec2,  438
2f9e50aecee09a03,  437
1a9c243e30293ec4,  437
fd0957dd0bc7526c,  437
9419e5066d5853f8,  436
a8672e163f8fcc59,  436
2f157735af8cdb15,  436
63106306c6d08150,  436
35fa4abf03366617,  436
f1d837dffd66806d,  435
b72341516df192fc,  435
980dc1de3c9ee54c,  434
b46057138b7356a3,  434
ba973b6636aff89f,  434
549ac0e552db3bc7,  434
28c380c054bf1edc,  434
88c37d3909801c4d,  434
ca5a99518e8e29e5,  434
48295bb3ec9ea40c,  434
b9414e82bc42bd2c,  433
657ff3b625d1887a,  433
1d44edc1f18387cf,  433
99e770b0cea68d7d,  433
bf3afa65bab43de7,  433
c8e9692ffe7ffb7c,  433
32740af95285182f,  433
76cf04e7d48b77ab,  433
7c9b2475bc54bd90,  433
7ab84c6cb97328bd,  432
3ece380cb2c392e1,  432
5d76e3c9d2981c59,  432
d967f7bd508aa61e,  432
8c6a12b6389b90f0,  432
8cc2a45b0486fd35,  432
6cf8ce3e5976d035,  432
27254edbbf575c15,  432
6961f2207cfe7c2a,  432
8861588c99b711be,  432
febfc1f0af08ecf4,  432
77368835d6c837e5,  431
3c79f898e2f8b786,  431
96ba6c5829c1e641,  431
31727e48fbcbef02,  431
1d3dd8d033d484a1,  430
af6974612a286679,  430
7b86f1fa89a7e5d0,  430
1bb0c5e96d75bc70,  430
490d2fff6bedbd8d,  430
4f4d0201183b2007,  429
7feb2029a36fd66e,  429
639e0cc36d895fb8,  429
46b078e072be2d68,  429
884f3b46f91fb0d5,  429
bcacb2f5ab3838a3,  429
ce52d52859270b4e,  429
1d65b3ae379d217f,  428
aff27bb67806c835,  428
5a4742f0661763f8,  428
f08298ecee080a83,  428
c84945d53cecd120,  428
623728940e8b4de3,  427
833916ffffa0dbcf,  427
dd7dc35e1b566995,  427
5619d554777d72bf,  427
735a85b8e9831362,  427
8efb3678cd078d50,  427
48a207c9cbfc6f1e,  427
