day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
5,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,2,0
15,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,1,0
47,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,48bd18da96d0aa5e,cb068253adb98c34,1c74b46de6941e5c,313b729eb838d81a,510,2,0
5,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,e3418f0614e7dce1,de84da9dfd5a336d,4a53ca86cc6a5084,cb068253adb98c34,24a940d57e7ed719,500,1,0
63,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,3,0
54,bcbad0a2-c502-44ba-9e8a-16ade955ece5,13,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
71,bcbad0a2-c502-44ba-9e8a-16ade955ece5,8,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
89,bcbad0a2-c502-44ba-9e8a-16ade955ece5,5,6f859ec9f9dfdbec,de84da9dfd5a336d,dbeabaf7b12face3,dfdd9f5717e60d5b,de954c8b9ab50bc4,510,1,0
98,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,eb80694cbde38ae5,de84da9dfd5a336d,11d5c0cb2d4e65ed,299ca537eefdb1be,cb068253adb98c34,550,1,0
66,bcbad0a2-c502-44ba-9e8a-16ade955ece5,7,de84da9dfd5a336d,6cc597c2659dd600,6f4a4738acf270b7,cb068253adb98c34,c3b1a0bcf0178bcb,500,1,0
106,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,f4f055054d9845d8,de84da9dfd5a336d,299ca537eefdb1be,cb068253adb98c34,5f0f2986fb7ef960,550,1,0
47,bcbad0a2-c502-44ba-9e8a-16ade955ece5,5,de84da9dfd5a336d,6cc597c2659dd600,6f4a4738acf270b7,cb068253adb98c34,c3b1a0bcf0178bcb,500,1,0
118,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
97,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,15ff929ca404c5df,de84da9dfd5a336d,c3295ee505dacb9d,40a91ef57b86ba1e,d6fe1528dbb6ba78,500,1,0
108,bcbad0a2-c502-44ba-9e8a-16ade955ece5,3,f4f055054d9845d8,de84da9dfd5a336d,299ca537eefdb1be,cb068253adb98c34,5f0f2986fb7ef960,550,2,0
82,bcbad0a2-c502-44ba-9e8a-16ade955ece5,3,de84da9dfd5a336d,e2fd4644a14f41a0,a8530ac47e72714c,cb068253adb98c34,1efd1f5b0133a925,510,2,0
7,bcbad0a2-c502-44ba-9e8a-16ade955ece5,5,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
8,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
5,bcbad0a2-c502-44ba-9e8a-16ade955ece5,3,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,2,0
77,bcbad0a2-c502-44ba-9e8a-16ade955ece5,3,de84da9dfd5a336d,48bd18da96d0aa5e,cb068253adb98c34,1c74b46de6941e5c,313b729eb838d81a,510,4,0
6,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,1,0
26,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,1,0
67,bcbad0a2-c502-44ba-9e8a-16ade955ece5,8,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,1,0
42,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,2,0
58,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,e3418f0614e7dce1,de84da9dfd5a336d,4a53ca86cc6a5084,cb068253adb98c34,24a940d57e7ed719,500,5,0
40,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,1,0
106,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,145e978a3c671628,cb068253adb98c34,6a82ef5b6ade294f,e108570505d68090,500,1,0
52,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,eb80694cbde38ae5,de84da9dfd5a336d,11d5c0cb2d4e65ed,299ca537eefdb1be,cb068253adb98c34,550,2,0
53,bcbad0a2-c502-44ba-9e8a-16ade955ece5,5,15ff929ca404c5df,de84da9dfd5a336d,c3295ee505dacb9d,40a91ef57b86ba1e,d6fe1528dbb6ba78,500,1,0
93,bcbad0a2-c502-44ba-9e8a-16ade955ece5,5,15ff929ca404c5df,de84da9dfd5a336d,c3295ee505dacb9d,40a91ef57b86ba1e,d6fe1528dbb6ba78,500,2,0
57,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,e6248bd0dfd2d79b,ef8c02936aa620f8,5a024744fb1284c1,5db993aa918f214c,600,1,0
51,bcbad0a2-c502-44ba-9e8a-16ade955ece5,11,de84da9dfd5a336d,ec7d97c5f425ebc1,c3e0a8f2a8df0535,cb068253adb98c34,897fc1e033b4ff5b,500,1,0
59,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,e3418f0614e7dce1,de84da9dfd5a336d,4a53ca86cc6a5084,cb068253adb98c34,24a940d57e7ed719,500,1,0
98,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,48bd18da96d0aa5e,cb068253adb98c34,1c74b46de6941e5c,313b729eb838d81a,510,1,0
58,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,2,0
98,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,48bd18da96d0aa5e,cb068253adb98c34,1c74b46de6941e5c,313b729eb838d81a,510,11,0
98,bcbad0a2-c502-44ba-9e8a-16ade955ece5,4,6f859ec9f9dfdbec,de84da9dfd5a336d,dbeabaf7b12face3,dfdd9f5717e60d5b,de954c8b9ab50bc4,510,1,0
58,bcbad0a2-c502-44ba-9e8a-16ade955ece5,18,de84da9dfd5a336d,cb068253adb98c34,dff40de4dd25253a,c3b1a0bcf0178bcb,a7d9785a500f5894,600,2,0
40,bcbad0a2-c502-44ba-9e8a-16ade955ece5,1,de84da9dfd5a336d,e6248bd0dfd2d79b,76d8ef2d439038ed,cb068253adb98c34,1c74b46de6941e5c,560,2,0
45,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,de84da9dfd5a336d,48bd18da96d0aa5e,cb068253adb98c34,1c74b46de6941e5c,313b729eb838d81a,510,1,0
98,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,e3418f0614e7dce1,de84da9dfd5a336d,4a53ca86cc6a5084,cb068253adb98c34,24a940d57e7ed719,500,1,0
113,bcbad0a2-c502-44ba-9e8a-16ade955ece5,2,f4f055054d9845d8,de84da9dfd5a336d,299ca537eefdb1be,cb068253adb98c34,5f0f2986fb7ef960,550,2,0
14,10fa3930-fa02-4c4a-8fd6-4bc5d831c171,8,8e440375c676a98a,aef4ee042bea9c6b,aef4ee042bea9c6b,fc4f04e287746c48,fc4f04e287746c48,600,3,0
13,10fa3930-fa02-4c4a-8fd6-4bc5d831c171,8,8e440375c676a98a,aef4ee042bea9c6b,aef4ee042bea9c6b,fc4f04e287746c48,fc4f04e287746c48,600,2,0
15,10fa3930-fa02-4c4a-8fd6-4bc5d831c171,8,8e440375c676a98a,aef4ee042bea9c6b,aef4ee042bea9c6b,fc4f04e287746c48,fc4f04e287746c48,600,16,0
16,10fa3930-fa02-4c4a-8fd6-4bc5d831c171,8,8e440375c676a98a,aef4ee042bea9c6b,aef4ee042bea9c6b,fc4f04e287746c48,fc4f04e287746c48,600,14,0
21,10fa3930-fa02-4c4a-8fd6-4bc5d831c171,9,8e440375c676a98a,aef4ee042bea9c6b,aef4ee042bea9c6b,fc4f04e287746c48,fc4f04e287746c48,600,1,0
25,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
19,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
22,c536f9aa-9f3a-43e1-832e-9434911aa3b3,5,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
24,c536f9aa-9f3a-43e1-832e-9434911aa3b3,5,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
13,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,4,0
12,c536f9aa-9f3a-43e1-832e-9434911aa3b3,3,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,2,0
23,c536f9aa-9f3a-43e1-832e-9434911aa3b3,5,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
22,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,2,0
14,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
11,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,1,0
16,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
12,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,12,0
26,c536f9aa-9f3a-43e1-832e-9434911aa3b3,5,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,2,0
16,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,4,0
24,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
11,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,6,0
18,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
32,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
12,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,500,2,0
21,c536f9aa-9f3a-43e1-832e-9434911aa3b3,4,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
25,c536f9aa-9f3a-43e1-832e-9434911aa3b3,10,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
31,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
20,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
15,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,13,0
24,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
27,c536f9aa-9f3a-43e1-832e-9434911aa3b3,5,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
17,c536f9aa-9f3a-43e1-832e-9434911aa3b3,7,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,3,0
15,c536f9aa-9f3a-43e1-832e-9434911aa3b3,8,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,1,0
21,c536f9aa-9f3a-43e1-832e-9434911aa3b3,6,cd74a8342d25d090,aef4ee042bea9c6b,dec5112ffc8d7d55,7358119ada85d645,be9d25188c1b2fb4,300,2,0
118,670f01e0-e665-4126-97f7-25583ad38a80,1,e1ac79b17a83af7c,68ec5a81e325a413,5e80d394a3bde96f,79021a2e2c836c1a,724a46cdababd9ce,110,1,0
9,670f01e0-e665-4126-97f7-25583ad38a80,9,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,4,0
36,670f01e0-e665-4126-97f7-25583ad38a80,3,9471f280a868b2d2,fda014f16b098267,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,300,1,0
15,670f01e0-e665-4126-97f7-25583ad38a80,1,5715fbb855c88e5a,dac6d4f89429cdff,68ec5a81e325a413,79021a2e2c836c1a,ad2d383f034d7d0e,500,1,0
82,670f01e0-e665-4126-97f7-25583ad38a80,13,68ec5a81e325a413,d6484d445bc239d5,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,200,1,0
5,670f01e0-e665-4126-97f7-25583ad38a80,2,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,13,0
8,670f01e0-e665-4126-97f7-25583ad38a80,2,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
110,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,62d8e40ce45b7289,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,250,1,0
79,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
67,670f01e0-e665-4126-97f7-25583ad38a80,1,68ec5a81e325a413,62d8e40ce45b7289,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,250,2,0
76,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
5,670f01e0-e665-4126-97f7-25583ad38a80,2,7e0a5ee7a9552764,68ec5a81e325a413,79021a2e2c836c1a,90394f7df26f88d8,7d49570aacd3c2a5,450,1,0
97,670f01e0-e665-4126-97f7-25583ad38a80,14,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,4,0
72,670f01e0-e665-4126-97f7-25583ad38a80,11,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,2,5d3c1a9912b97369,1712cd87609ca41d,68ec5a81e325a413,bef4484b19ba8673,79021a2e2c836c1a,200,2,0
6,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
4,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,1,0
105,670f01e0-e665-4126-97f7-25583ad38a80,6,7e0a5ee7a9552764,68ec5a81e325a413,79021a2e2c836c1a,90394f7df26f88d8,7d49570aacd3c2a5,450,2,0
4,670f01e0-e665-4126-97f7-25583ad38a80,5,68ec5a81e325a413,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,b370904c5195002a,200,1,0
92,670f01e0-e665-4126-97f7-25583ad38a80,5,68ec5a81e325a413,bfc4c64f63ec318c,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,100,1,0
5,670f01e0-e665-4126-97f7-25583ad38a80,6,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,3,0
63,670f01e0-e665-4126-97f7-25583ad38a80,5,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
7,670f01e0-e665-4126-97f7-25583ad38a80,1,68ec5a81e325a413,2ac9e2dfaddd7903,79021a2e2c836c1a,6ca215edbdff2872,7b7b9b0586cad55f,350,2,0
7,670f01e0-e665-4126-97f7-25583ad38a80,2,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,4a975d74d2e4ff5f,7d49570aacd3c2a5,100,1,0
15,670f01e0-e665-4126-97f7-25583ad38a80,16,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,9,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,14,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
11,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
11,670f01e0-e665-4126-97f7-25583ad38a80,6,68ec5a81e325a413,b4c35363df47a488,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,220,2,0
5,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
5,670f01e0-e665-4126-97f7-25583ad38a80,6,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,4a975d74d2e4ff5f,7d49570aacd3c2a5,100,1,0
104,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
8,670f01e0-e665-4126-97f7-25583ad38a80,1,9471f280a868b2d2,fda014f16b098267,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,300,1,0
30,670f01e0-e665-4126-97f7-25583ad38a80,4,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,2,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
48,670f01e0-e665-4126-97f7-25583ad38a80,2,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
112,670f01e0-e665-4126-97f7-25583ad38a80,7,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
15,670f01e0-e665-4126-97f7-25583ad38a80,3,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,2,0
104,670f01e0-e665-4126-97f7-25583ad38a80,3,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
69,670f01e0-e665-4126-97f7-25583ad38a80,9,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
7,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
16,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
18,670f01e0-e665-4126-97f7-25583ad38a80,8,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
119,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,2,0
15,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
50,670f01e0-e665-4126-97f7-25583ad38a80,3,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
22,670f01e0-e665-4126-97f7-25583ad38a80,5,68ec5a81e325a413,b4c35363df47a488,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,220,1,0
50,670f01e0-e665-4126-97f7-25583ad38a80,2,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,25,0
23,670f01e0-e665-4126-97f7-25583ad38a80,1,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
36,670f01e0-e665-4126-97f7-25583ad38a80,1,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,6,0
22,670f01e0-e665-4126-97f7-25583ad38a80,10,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
17,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,2,0
24,670f01e0-e665-4126-97f7-25583ad38a80,9,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
24,670f01e0-e665-4126-97f7-25583ad38a80,1,5715fbb855c88e5a,dac6d4f89429cdff,68ec5a81e325a413,79021a2e2c836c1a,ad2d383f034d7d0e,500,1,0
38,670f01e0-e665-4126-97f7-25583ad38a80,2,648004a209391091,68ec5a81e325a413,5e80d394a3bde96f,79021a2e2c836c1a,724a46cdababd9ce,130,1,0
50,670f01e0-e665-4126-97f7-25583ad38a80,4,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
50,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
38,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
12,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
122,670f01e0-e665-4126-97f7-25583ad38a80,2,4feeed4e523e0fa9,68ec5a81e325a413,79021a2e2c836c1a,90394f7df26f88d8,7d49570aacd3c2a5,400,1,0
121,670f01e0-e665-4126-97f7-25583ad38a80,3,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,4,0
50,670f01e0-e665-4126-97f7-25583ad38a80,15,68ec5a81e325a413,d6484d445bc239d5,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,200,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
11,670f01e0-e665-4126-97f7-25583ad38a80,8,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,2626db51e91fbbc4,7d49570aacd3c2a5,120,1,0
11,670f01e0-e665-4126-97f7-25583ad38a80,9,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
37,670f01e0-e665-4126-97f7-25583ad38a80,9,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
14,670f01e0-e665-4126-97f7-25583ad38a80,9,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,5,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
13,670f01e0-e665-4126-97f7-25583ad38a80,5,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
